Country,Year,alpha-3,own_con,own_con2
Mongolia,2014,MNG,506579.2287011335,167171.1454713906
Mongolia,2015,MNG,,306386.6917285688
Mongolia,2016,MNG,,373283.4638404242
Mongolia,2017,MNG,,352337.60271593265
Mongolia,2018,MNG,841488.4695458551,277691.19495012565
Mongolia,2019,MNG,651103.1824500001,214864.0502084896
Mongolia,2020,MNG,,461008.7073345248
Mongolia,2021,MNG,,236258.12232041167
Niger,2011,NER,9481689.225,3128957.4442432816
Niger,2012,NER,,2856858.0881649973
Niger,2013,NER,,7889017.748606801
Niger,2014,NER,21751593.97825516,7178026.012835274
Niger,2017,NER,,5517604.225427245
Niger,2018,NER,,15429481.56048321
Niger,2019,NER,42852315.66008572,14141264.167823927
Niger,2020,NER,,15273394.47240083
Niger,2021,NER,,21744435.445445046
Nigeria,2006,NGA,,15868722.250434384
Nigeria,2007,NGA,,44280458.53124318
Nigeria,2008,NGA,,120346787.62814032
Nigeria,2009,NGA,,21121072.8860767
Nigeria,2010,NGA,,99337867.78553846
Nigeria,2011,NGA,,131967021.74292082
Nigeria,2012,NGA,,170282481.8859822
Nigeria,2013,NGA,627793947.5105138,207172002.6786089
Nigeria,2014,NGA,,252145660.71232575
Nigeria,2015,NGA,,163860151.47342846
Nigeria,2016,NGA,233397070.0484134,77021033.11597395
Nigeria,2017,NGA,,42595884.06382197
Nigeria,2018,NGA,,74239296.18700796
Nigeria,2019,NGA,311736690.06192696,102873107.72029904
Nigeria,2020,NGA,,59814297.32705423
Nigeria,2021,NGA,,56465901.65030629
Peru,2004,PER,,254208.02762754323
Peru,2005,PER,,266795.7077757678
Peru,2006,PER,,274004.98927604465
Peru,2007,PER,,273554.8581416139
Peru,2008,PER,,235189.8646938345
Peru,2009,PER,,261439.99960382047
Peru,2010,PER,,249262.25499525637
Peru,2011,PER,,214359.94105190277
Peru,2012,PER,,206958.51149931998
Peru,2013,PER,,225451.81075667025
Peru,2014,PER,,244087.36673930974
Peru,2015,PER,931701.177079164,304385.84680129495
Peru,2016,PER,1011563.0231850002,327088.4818120676
Peru,2017,PER,978300.8051256,342855.0343921539
Peru,2018,PER,1107161.6751324898,355694.10087512614
Peru,2019,PER,1087131.1973810396,357302.50240299583
Peru,2020,PER,1178101.1219994896,392709.4656821215
Peru,2021,PER,1323762.815617263,433812.76715580677
Senegal,2004,SEN,,3006941.9582077223
Senegal,2005,SEN,,3221453.564427425
Senegal,2006,SEN,,2963129.654363049
Senegal,2007,SEN,,3090134.646634603
Senegal,2008,SEN,,4318865.593484318
Senegal,2009,SEN,,4029369.182255594
Senegal,2010,SEN,,3987741.2362183216
Senegal,2011,SEN,10408499.6193,3434804.874369
Senegal,2012,SEN,,3703745.777863038
Senegal,2013,SEN,,3661105.0218230407
Senegal,2014,SEN,,4155449.8544839146
Senegal,2015,SEN,,4360271.580611846
Senegal,2016,SEN,,4308960.794276657
Senegal,2017,SEN,,5442665.564817459
Senegal,2018,SEN,,6629358.37917643
Senegal,2019,SEN,20107532.83699389,6635485.836207985
Senegal,2020,SEN,,7862231.882443191
Senegal,2021,SEN,,8325408.440173114
Sierra Leone,2011,SLE,11210797.86217031,3699563.294516204
Sierra Leone,2012,SLE,,4441472.285343289
Sierra Leone,2013,SLE,,6986322.864771692
Sierra Leone,2014,SLE,,8019094.362295964
Sierra Leone,2015,SLE,,6339983.245177458
Sierra Leone,2016,SLE,,3542680.8147174655
Sierra Leone,2017,SLE,,2840543.4748676815
Sierra Leone,2018,SLE,7278148.402107966,2401788.97269563
Sierra Leone,2019,SLE,,1580780.7678225448
Sierra Leone,2020,SLE,,2206640.7739045606
Sierra Leone,2021,SLE,,3920675.6608138666
United Republic of Tanzania,2004,TZA,,1051080.4128793753
United Republic of Tanzania,2005,TZA,,4601349.2079486
United Republic of Tanzania,2006,TZA,,2964663.0136214984
United Republic of Tanzania,2007,TZA,,9101117.755624834
United Republic of Tanzania,2008,TZA,,18094027.569303952
United Republic of Tanzania,2009,TZA,59005944.44072063,19471961.665407375
United Republic of Tanzania,2010,TZA,,21892489.824675787
United Republic of Tanzania,2011,TZA,77628193.604823,25617303.889562752
United Republic of Tanzania,2012,TZA,,26855656.25646244
United Republic of Tanzania,2013,TZA,99836946.20426697,32946192.247449588
United Republic of Tanzania,2014,TZA,,35885983.84522338
United Republic of Tanzania,2015,TZA,88594921.14821094,29236323.978927452
United Republic of Tanzania,2016,TZA,,31340420.191050228
United Republic of Tanzania,2017,TZA,,34189504.22746498
United Republic of Tanzania,2018,TZA,,35310444.466024496
United Republic of Tanzania,2019,TZA,,39341322.13529251
United Republic of Tanzania,2020,TZA,,41948443.488711886
United Republic of Tanzania,2021,TZA,,45229888.047697075
