Country,Year,own_con,own_con2
India,2017,,7813497915.981308
India,2018,,8326364266.007683
India,2019,,5249519721.667984
India,2020,,7110396326.926453
Iraq,2004,,16367393.710209912
Iraq,2005,,17707886.05974628
Iraq,2006,,17939778.15220417
Iraq,2007,19226073.94,19226073.940000005
Iraq,2008,,18072670.22499115
Iraq,2009,,20253789.354814123
Iraq,2010,,21977899.827201594
Iraq,2011,,25264814.0272496
Iraq,2012,26204487.29,26204487.29
Iraq,2013,,29222810.451277252
Iraq,2014,,27366927.094783038
Iraq,2015,,19951155.672415905
Iraq,2016,,19759398.931871008
Iraq,2017,,19203063.534897972
Iraq,2018,,19148668.100062754
Iraq,2019,,24165844.21583607
Iraq,2020,,26827070.833189156
Iraq,2021,,22565942.421696685
Malawi,2004,338131059.4,285868322.8831024
Malawi,2005,,337909596.06233215
Malawi,2006,,375653886.10253906
Malawi,2007,,411438066.9335785
Malawi,2008,,422741117.05067444
Malawi,2009,,421198838.8462677
Malawi,2010,468347140.3,458668567.9399109
Malawi,2011,,475129870.54997253
Malawi,2012,,629795836.9287872
Malawi,2013,541481633.2,708656523.2434235
Malawi,2014,,741010846.1305542
Malawi,2015,,800009120.0863037
Malawi,2016,,904893021.9029694
Malawi,2017,1007304675.0,928226434.1900635
Malawi,2018,,950060946.6678772
Malawi,2019,,969452555.6144714
Malawi,2020,1008270073.0,982114732.6434784
Malawi,2021,,1023161205.5766144
Mali,2011,,63355354.465939045
Mali,2014,40272249.95,40272249.9494853
Mali,2017,38205124.76,38205124.76012802
Mali,2018,,271277021.92618465
Mali,2019,191784935.7,191784935.70038605
Mali,2020,,225444125.8379407
Mali,2021,,405054294.2632575
Mongolia,2004,,34078909.63649006
Mongolia,2005,,32057594.218532957
Mongolia,2006,,28845277.841136314
Mongolia,2007,,26300066.30608277
Mongolia,2008,,22837715.26846039
Mongolia,2009,,27791824.659
Mongolia,2010,,18612248.176689327
Mongolia,2011,,9025869.406924218
Mongolia,2012,,3073870.258452289
Mongolia,2013,,2702550.8887355626
Mongolia,2014,5065792.287,5065792.287001118
Mongolia,2015,,9284445.202512503
Mongolia,2016,,11311620.114028648
Mongolia,2017,,10676897.049764827
Mongolia,2018,8414884.695,8414884.694999553
Mongolia,2019,6511031.825,6511031.824999303
Mongolia,2020,,13969960.826957524
Mongolia,2021,,7159337.041049492
Niger,2011,94816892.25,94816892.25007296
Niger,2012,,86571457.22544718
Niger,2013,,239061143.90666437
Niger,2014,217515939.8,217515939.79910994
Niger,2017,,167200128.0427022
Niger,2018,,467560047.29217577
Niger,2019,428523156.6,428523156.6008172
Niger,2020,,462830135.5314288
Niger,2021,,658922286.2295318
Nigeria,2006,,480870367.21642685
Nigeria,2007,,1341832074.1809673
Nigeria,2008,,3646872345.62986
Nigeria,2009,,640032514.224226
Nigeria,2010,,3010238417.0831738
Nigeria,2011,,3999000658.843624
Nigeria,2012,,5160075208.028559
Nigeria,2013,6277939475.0,6277939475.0044155
Nigeria,2014,,7640777595.287426
Nigeria,2015,,4965459134.65847
Nigeria,2016,2333970700.0,2333970699.9999733
Nigeria,2017,,1290784365.550434
Nigeria,2018,,2249675641.5002003
Nigeria,2019,3117366901.0,3117366900.995611
Nigeria,2020,,1812554465.2322693
Nigeria,2021,,1711087929.9760227
Peru,2004,,7703273.586580038
Peru,2005,,8084718.438776493
Peru,2006,,8303181.512830734
Peru,2007,,8289541.172440529
Peru,2008,,7126965.604130745
Peru,2009,,7922424.2393705845
Peru,2010,,7553401.670381784
Peru,2011,,6495755.784523964
Peru,2012,,6271470.036296606
Peru,2013,,6831873.044322729
Peru,2014,,7396586.862356186
Peru,2015,9317011.771,9223813.538277626
Peru,2016,10115630.23,9911772.175986528
Peru,2017,9783008.051,10389546.496252537
Peru,2018,11071616.75,10778609.116240501
Peru,2019,10871311.97,10827348.554003954
Peru,2020,11781011.22,11900286.838663578
Peru,2021,13237628.16,13145841.432574749
Senegal,2004,,91119453.28293908
Senegal,2005,,97619804.98811203
Senegal,2006,,89791807.71157274
Senegal,2007,,93640443.84192882
Senegal,2008,,130874714.96743992
Senegal,2009,,122102096.44327155
Senegal,2010,,120840643.53275128
Senegal,2011,104084996.2,104084996.19999999
Senegal,2012,,112234720.55024189
Senegal,2013,,110942576.42751053
Senegal,2014,,125922722.8753412
Senegal,2015,,132129441.85039064
Senegal,2016,,130574569.53683338
Senegal,2017,,164929259.56138974
Senegal,2018,,200889647.88384813
Senegal,2019,201075328.4,201075328.4
Senegal,2020,,238249451.02202687
Senegal,2021,,252285104.28990713
Sierra Leone,2011,112107978.6,112107978.6
Sierra Leone,2012,,134590069.2193339
Sierra Leone,2013,,211706753.40399572
Sierra Leone,2014,,243002859.37316754
Sierra Leone,2015,,192120704.33565384
Sierra Leone,2016,,107353964.06313735
Sierra Leone,2017,,86077074.98793823
Sierra Leone,2018,72781484.02,72781484.02
Sierra Leone,2019,,47902447.52174136
Sierra Leone,2020,,66867902.241553634
Sierra Leone,2021,,118808353.33277902
United Republic of Tanzania,2004,,31850921.743610382
United Republic of Tanzania,2005,,139434824.5879345
United Republic of Tanzania,2006,,89838273.27572727
United Republic of Tanzania,2007,,275791447.2144394
United Republic of Tanzania,2008,,548303865.7422981
United Republic of Tanzania,2009,590059444.4,590059444.3994951
United Republic of Tanzania,2010,,663408782.5544062
United Republic of Tanzania,2011,776281936.0,776281935.9996948
United Republic of Tanzania,2012,,813807765.3406448
United Republic of Tanzania,2013,998369462.0,998369462.0002031
United Republic of Tanzania,2014,,1087454055.8634005
United Republic of Tanzania,2015,885949211.5,885949211.5006065
United Republic of Tanzania,2016,,949709702.7540121
United Republic of Tanzania,2017,,1036045582.6217384
United Republic of Tanzania,2018,,1070013468.6482334
United Republic of Tanzania,2019,,1192161276.7669897
United Republic of Tanzania,2020,,1271164954.1376657
United Republic of Tanzania,2021,,1370602668.02075
