Country,Year,own_con,own_con2
India,2017,,7813497938.521973
India,2018,,8326364297.00531
India,2019,,5249519753.682243
India,2020,,7110396370.195908
Iraq,2004,,16367393.71020991
Iraq,2005,,17707886.059746277
Iraq,2006,,17939778.152204167
Iraq,2007,19226073.94,19226073.94
Iraq,2008,,18072670.224991146
Iraq,2009,,20253789.35481412
Iraq,2010,,21977899.827201594
Iraq,2011,,25264814.027249604
Iraq,2012,26204487.29,26204487.29
Iraq,2013,,29222810.451277256
Iraq,2014,,27366927.09478304
Iraq,2015,,19951155.672415905
Iraq,2016,,19759398.931871008
Iraq,2017,,19203063.534897972
Iraq,2018,,19148668.100062754
Iraq,2019,,24165844.21583607
Iraq,2020,,26827070.83318916
Iraq,2021,,22565942.421696685
Malawi,2004,338131059.4,285868322.88319397
Malawi,2005,,337909596.06243896
Malawi,2006,,375653886.1026306
Malawi,2007,,411438066.9336548
Malawi,2008,,422741117.050766
Malawi,2009,,421198838.84635925
Malawi,2010,468347140.3,458668567.94000244
Malawi,2011,,475129870.5500946
Malawi,2012,,629795836.9288177
Malawi,2013,541481633.2,708656523.2434235
Malawi,2014,,741010846.1305237
Malawi,2015,,800009120.0862732
Malawi,2016,,904893021.9028778
Malawi,2017,1007304675.0,928226434.1899872
Malawi,2018,,950060946.6677856
Malawi,2019,,969452555.6143646
Malawi,2020,1008270073.0,982114732.6433868
Malawi,2021,,1023161205.5765228
Mali,2011,,63355354.465920925
Mali,2014,40272249.95,40272249.949431896
Mali,2017,38205124.76,38205124.76010275
Mali,2018,,271277021.9263263
Mali,2019,191784935.7,191784935.7004652
Mali,2020,,225444125.8380785
Mali,2021,,405054294.2635083
Mongolia,2004,,34078909.63648969
Mongolia,2005,,32057594.2185326
Mongolia,2006,,28845277.841135986
Mongolia,2007,,26300066.30608248
Mongolia,2008,,22837715.26846016
Mongolia,2009,,27791824.658999737
Mongolia,2010,,18612248.176689155
Mongolia,2011,,9025869.406924158
Mongolia,2012,,3073870.258452289
Mongolia,2013,,2702550.8887355626
Mongolia,2014,5065792.287,5065792.287001103
Mongolia,2015,,9284445.202512473
Mongolia,2016,,11311620.114028592
Mongolia,2017,,10676897.049764767
Mongolia,2018,8414884.695,8414884.694999553
Mongolia,2019,6511031.825,6511031.824999332
Mongolia,2020,,13969960.826957546
Mongolia,2021,,7159337.041049551
Niger,2011,94816892.25,94816892.25018167
Niger,2012,,86571457.22549868
Niger,2013,,239061143.90663767
Niger,2014,217515939.8,217515939.79904222
Niger,2017,,167200128.0427823
Niger,2018,,467560047.2920804
Niger,2019,428523156.6,428523156.60077524
Niger,2020,,462830135.53133917
Niger,2021,,658922286.2293553
Nigeria,2006,,480870367.2083969
Nigeria,2007,,1341832074.1763802
Nigeria,2008,,3646872345.6109524
Nigeria,2009,,640032514.2348175
Nigeria,2010,,3010238417.0823383
Nigeria,2011,,3999000658.843643
Nigeria,2012,,5160075208.025726
Nigeria,2013,6277939475.0,6277939475.002043
Nigeria,2014,,7640777595.278139
Nigeria,2015,,4965459134.655069
Nigeria,2016,2333970700.0,2333970700.0002937
Nigeria,2017,,1290784365.5530891
Nigeria,2018,,2249675641.500469
Nigeria,2019,3117366901.0,3117366900.9976635
Nigeria,2020,,1812554465.2367115
Nigeria,2021,,1711087929.981718
Peru,2004,,7703273.5865802765
Peru,2005,,8084718.438776493
Peru,2006,,8303181.512830496
Peru,2007,,8289541.172440529
Peru,2008,,7126965.604130745
Peru,2009,,7922424.239370823
Peru,2010,,7553401.670382261
Peru,2011,,6495755.784524202
Peru,2012,,6271470.036296606
Peru,2013,,6831873.044322729
Peru,2014,,7396586.862356424
Peru,2015,9317011.771,9223813.538277864
Peru,2016,10115630.23,9911772.175986767
Peru,2017,9783008.051,10389546.496252775
Peru,2018,11071616.75,10778609.116240501
Peru,2019,10871311.97,10827348.55400443
Peru,2020,11781011.22,11900286.838664055
Peru,2021,13237628.16,13145841.432574987
Senegal,2004,,91119453.28293908
Senegal,2005,,97619804.98811203
Senegal,2006,,89791807.71157274
Senegal,2007,,93640443.84192881
Senegal,2008,,130874714.96743992
Senegal,2009,,122102096.44327155
Senegal,2010,,120840643.53275126
Senegal,2011,104084996.2,104084996.19999999
Senegal,2012,,112234720.55024189
Senegal,2013,,110942576.42751053
Senegal,2014,,125922722.87534119
Senegal,2015,,132129441.85039064
Senegal,2016,,130574569.53683338
Senegal,2017,,164929259.56138974
Senegal,2018,,200889647.88384813
Senegal,2019,201075328.4,201075328.39999998
Senegal,2020,,238249451.0220269
Senegal,2021,,252285104.28990716
Sierra Leone,2011,112107978.6,112107978.6
Sierra Leone,2012,,134590069.2193339
Sierra Leone,2013,,211706753.4039957
Sierra Leone,2014,,243002859.3731675
Sierra Leone,2015,,192120704.3356538
Sierra Leone,2016,,107353964.06313735
Sierra Leone,2017,,86077074.98793823
Sierra Leone,2018,72781484.02,72781484.02
Sierra Leone,2019,,47902447.521741375
Sierra Leone,2020,,66867902.24155365
Sierra Leone,2021,,118808353.33277902
United Republic of Tanzania,2004,,31850921.743782043
United Republic of Tanzania,2005,,139434824.58776474
United Republic of Tanzania,2006,,89838273.27507782
United Republic of Tanzania,2007,,275791447.21375656
United Republic of Tanzania,2008,,548303865.7424793
United Republic of Tanzania,2009,590059444.4,590059444.3991585
United Republic of Tanzania,2010,,663408782.554162
United Republic of Tanzania,2011,776281936.0,776281935.9991856
United Republic of Tanzania,2012,,813807765.3410234
United Republic of Tanzania,2013,998369462.0,998369462.0011959
United Republic of Tanzania,2014,,1087454055.8645754
United Republic of Tanzania,2015,885949211.5,885949211.5004635
United Republic of Tanzania,2016,,949709702.7533455
United Republic of Tanzania,2017,,1036045582.6208134
United Republic of Tanzania,2018,,1070013468.647296
United Republic of Tanzania,2019,,1192161276.7657757
United Republic of Tanzania,2020,,1271164954.13659
United Republic of Tanzania,2021,,1370602668.0195284
